,datetime,description,icon
0,2025-06-16,Partly cloudy throughout the day.,partly-cloudy-day
1,2025-06-17,Partly cloudy throughout the day.,partly-cloudy-day
2,2025-06-18,Partly cloudy throughout the day.,partly-cloudy-day
3,2025-06-19,Partly cloudy throughout the day with storms possible.,partly-cloudy-day
4,2025-06-20,Partly cloudy throughout the day.,partly-cloudy-day
5,2025-06-21,Partly cloudy throughout the day.,partly-cloudy-day
6,2025-06-22,Partly cloudy throughout the day.,partly-cloudy-day
7,2025-06-23,Partly cloudy throughout the day.,partly-cloudy-day
