,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2025-06-16,18.4,13.8,16.2,18.4,13.8,16.2,12.4,78.6,0.0,4.0,0.0,,0,0,25.9,18.4,112.5,1022.1,55.0,9.7,239.6,20.7,7,10,2025-06-16T05:06:58,2025-06-16T20:23:22,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,KLWM,0518W,KBOS,KGHG,KBVY"
1,"Boston, MA, United States",2025-06-17,18.9,15.6,17.4,18.9,15.6,17.4,14.5,83.2,0.6,35.0,16.67,rain,0,0,25.9,16.6,123.9,1019.0,75.9,6.9,133.3,11.5,4,10,2025-06-17T05:07:03,2025-06-17T20:23:42,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2025-06-18,25.0,18.4,21.2,25.0,18.4,21.2,17.9,81.9,0.3,37.0,12.5,rain,0,0,25.9,16.6,203.9,1012.7,71.4,9.0,161.3,13.9,6,10,2025-06-18T05:07:09,2025-06-18T20:24:00,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2025-06-19,30.0,21.7,25.8,31.5,21.7,26.4,19.2,68.2,1.3,33.0,8.33,rain,0,0,34.6,21.2,227.5,1008.6,39.7,22.2,324.0,27.9,7,30,2025-06-19T05:07:18,2025-06-19T20:24:16,0.8,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,
4,"Boston, MA, United States",2025-06-20,25.8,21.0,23.2,25.8,21.0,23.2,14.0,56.9,0.0,33.0,0.0,,0,0,30.6,19.1,275.8,1009.4,22.3,24.0,369.6,31.8,8,10,2025-06-20T05:07:29,2025-06-20T20:24:30,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2025-06-21,24.8,18.1,21.9,24.8,18.1,21.9,11.9,53.9,0.0,12.0,0.0,,0,0,26.6,15.1,259.1,1017.7,25.7,24.1,365.8,31.5,8,10,2025-06-21T05:07:41,2025-06-21T20:24:43,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2025-06-22,27.7,19.7,23.8,28.2,19.7,23.9,15.8,61.5,0.5,12.0,4.17,rain,0,0,27.4,15.1,224.5,1013.0,51.1,23.9,230.5,19.8,6,10,2025-06-22T05:07:56,2025-06-22T20:24:53,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2025-06-23,29.6,18.0,24.0,30.1,18.0,24.2,15.5,60.1,0.9,16.1,4.17,rain,0,0,27.0,16.6,240.5,1020.2,32.1,24.1,328.2,28.2,8,30,2025-06-23T05:08:12,2025-06-23T20:25:01,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
