,datetime,tempmin,temp,tempmax
0,2025-06-16,13.8,16.2,18.4
1,2025-06-17,15.6,17.4,18.9
2,2025-06-18,18.4,21.2,25.0
3,2025-06-19,21.7,25.8,30.0
4,2025-06-20,21.0,23.2,25.8
5,2025-06-21,18.1,21.9,24.8
6,2025-06-22,19.7,23.8,27.7
7,2025-06-23,18.0,24.0,29.6
